Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
0,3,0,0,407,1,12,10,4,2,3,2,2,0
1,1,0,1,83,3,12,7,4,1,1,2,3,0
1,1,0,1,16,2,12,9,4,3,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,3,2,0
1,3,0,0,12,2,12,12,2,3,2,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,1,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,42,1,12,13,3,4,4,3,2,0
1,3,0,0,85,2,12,10,4,3,2,2,3,0
0,1,0,1,377,1,12,15,4,3,2,2,1,0
0,3,0,0,20,2,12,13,4,3,2,2,2,0
1,3,0,1,173,3,12,0,4,2,2,2,3,0
0,6,0,1,0,1,22,17,5,2,3,2,2,0
0,6,0,1,0,1,22,12,5,2,3,2,2,0
0,3,0,1,410,1,12,11,2,2,3,2,2,0
1,3,0,0,43,3,12,4,2,3,2,2,3,0
1,3,0,1,349,3,12,4,4,3,2,2,3,0
0,6,0,1,0,1,22,13,4,3,3,2,2,0
1,3,0,1,424,3,12,7,4,0,3,3,3,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,1,0,1,510,2,12,17,4,1,3,2,3,0
0,3,0,0,40,2,12,13,4,3,2,2,2,0
1,3,1,0,472,2,12,10,2,3,2,2,3,0
0,3,0,0,362,1,12,10,4,4,2,2,2,0
1,3,0,0,58,3,12,17,4,3,2,1,3,0
1,1,0,0,265,2,12,4,4,3,2,2,2,0
0,7,0,0,235,2,12,13,4,4,4,3,2,0
0,3,0,0,127,1,12,7,4,1,3,2,3,0
0,6,0,0,0,1,22,10,4,3,3,2,2,0
1,1,0,0,709,2,12,10,4,3,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,1,2,0
1,1,0,0,185,2,36,12,2,3,2,2,3,1
0,6,0,1,70,3,12,17,4,1,3,2,3,1
1,1,0,0,2,1,12,15,4,3,3,2,3,0
1,7,0,0,140,2,12,5,4,3,2,2,2,1
0,6,0,1,0,1,22,13,2,3,2,2,2,0
0,3,0,1,521,2,12,8,4,1,3,2,2,0
0,3,0,1,496,2,12,10,4,2,3,2,2,0
1,3,0,0,4,3,12,14,2,3,2,2,3,0
1,7,0,1,93,2,12,1,4,2,2,2,3,1
1,1,0,0,5,2,12,12,4,4,2,2,3,1
1,1,1,1,961,1,12,1,2,3,2,2,3,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,12,8,5,1,3,2,2,0
0,6,0,0,0,1,22,13,4,4,4,3,2,0
1,1,0,0,6,1,12,1,4,3,2,2,3,1
0,6,0,0,0,1,22,13,4,1,2,2,2,0
0,6,0,1,409,1,12,17,4,3,3,2,3,1
1,3,0,0,33,2,12,13,4,3,2,2,3,0
1,1,0,0,131,2,12,12,2,3,2,2,3,1
1,7,0,0,27,2,12,14,4,3,2,2,3,1
2,15,0,1,0,1,12,1,4,0,3,2,3,0
1,1,0,0,25,2,20,8,2,3,2,1,2,1
0,3,0,1,281,2,12,10,4,1,3,2,3,0
1,3,0,1,64,2,12,10,4,3,2,2,3,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,87,1,12,17,2,3,2,2,3,1
0,3,0,1,318,1,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,3,4,4,3,2,0
1,3,0,1,441,2,12,12,5,1,3,2,3,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,1,0,177,3,12,10,2,3,2,2,3,0
1,1,0,0,238,3,12,0,2,3,2,2,3,0
1,3,0,0,108,2,12,9,4,3,2,2,3,0
2,11,0,1,0,1,22,7,4,0,3,2,3,0
1,3,0,1,271,3,12,4,4,3,2,3,3,0
0,3,0,0,129,1,12,13,2,3,2,2,2,0
0,3,0,0,811,2,12,13,4,1,3,2,2,0
1,1,0,1,318,3,12,7,4,0,3,2,3,0
1,7,0,1,213,3,12,7,4,3,2,2,2,0
1,3,0,0,34,3,12,17,2,3,2,2,3,0
0,6,0,0,0,1,22,10,4,3,2,2,2,0
1,1,0,1,32,2,12,18,4,3,2,2,2,1
1,1,0,0,108,2,12,7,4,3,2,2,2,0
0,3,1,0,434,2,12,13,2,3,2,1,2,0
1,7,0,1,81,3,12,4,4,3,2,3,3,1
1,7,0,1,10,2,12,4,4,1,3,2,3,1
0,3,0,1,148,2,12,13,4,3,2,2,2,0
0,7,0,0,78,1,12,13,4,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,231,2,12,4,4,0,3,2,3,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,7,1,0,45,3,12,8,4,3,2,2,2,1
1,3,0,0,576,2,12,7,4,3,2,2,3,0
1,3,0,0,29,2,11,12,4,3,2,1,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,1,0,0,1,22,13,4,3,2,2,2,0
2,11,0,1,404,2,12,4,3,1,3,2,3,0
0,6,0,1,0,1,22,10,4,2,3,2,2,0
0,3,0,0,54,1,12,13,4,4,2,2,2,0
1,1,0,1,57,2,12,4,4,2,2,2,3,1
1,3,0,1,116,2,12,14,3,1,3,2,3,1
1,7,0,0,18,3,12,11,4,3,2,2,3,1
1,1,0,0,284,2,12,3,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,542,1,12,12,4,1,3,2,3,0
2,11,0,1,123,3,12,4,4,0,3,3,3,0
2,11,0,1,480,2,12,7,4,2,2,3,3,1
0,3,0,1,508,2,12,13,4,3,2,2,2,0
2,11,0,1,0,1,12,17,4,0,1,2,3,0
2,11,0,1,0,1,12,7,4,1,3,2,3,0
1,3,0,1,62,3,12,18,3,3,2,2,2,0
1,3,0,1,261,3,12,0,5,2,3,2,3,0
0,3,0,0,29,1,12,13,4,4,2,2,2,0
1,1,0,1,1320,1,22,10,5,1,3,2,3,0
2,11,0,1,0,1,12,15,3,1,2,2,2,0
2,8,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,0,170,2,12,13,2,3,2,2,2,0
0,3,0,1,674,2,12,13,4,3,2,2,2,0
1,3,0,0,380,3,12,1,2,3,2,2,3,0
0,3,0,1,30,1,12,8,4,2,3,2,2,0
2,8,0,1,0,1,22,13,4,2,2,2,2,0
0,3,0,1,296,3,12,13,4,2,3,2,2,0
0,3,0,1,206,3,12,10,4,2,3,2,2,0
0,6,0,0,0,1,22,13,4,3,2,3,2,0
1,3,0,1,14,2,12,10,4,1,3,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,1,432,2,12,7,2,3,2,2,3,0
1,3,0,1,14,3,12,1,4,0,3,2,3,1
1,3,0,0,403,3,12,10,4,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,7,0,0,54,1,12,5,2,3,2,2,1,1
1,3,0,0,31,1,12,15,4,3,2,2,2,0
0,3,0,0,172,2,12,13,4,3,2,2,2,0
1,3,0,0,60,3,12,10,4,3,2,1,3,1
0,3,0,0,200,1,12,17,4,4,2,2,2,0
1,3,0,0,58,3,12,12,2,3,2,2,3,0
0,3,0,0,266,2,12,8,2,3,2,1,2,1
2,11,0,1,0,1,22,17,5,2,2,2,3,0
0,3,0,1,777,2,12,4,5,0,3,2,3,0
0,3,0,0,185,2,12,13,4,3,2,1,2,0
1,3,1,0,262,1,12,7,4,2,2,2,3,1
1,3,1,0,257,2,12,1,4,3,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,137,2,12,10,4,3,2,2,3,1
0,1,0,1,1,2,12,0,4,0,3,3,3,0
1,1,0,1,42,3,12,18,4,0,3,2,3,1
1,1,0,0,41,3,12,13,4,2,2,1,3,0
1,7,0,1,104,1,12,16,5,2,2,2,2,1
1,7,1,0,543,2,12,18,2,3,2,1,2,1
1,1,0,0,87,3,12,9,4,3,2,2,3,0
1,1,0,1,76,2,12,5,5,2,2,3,2,1
1,1,0,0,72,2,12,3,4,3,2,2,2,1
1,3,0,0,53,3,12,5,2,3,2,2,2,0
1,1,0,0,21,1,12,0,2,3,2,2,3,0
1,3,0,0,385,2,12,1,4,3,2,2,3,0
1,1,0,1,362,1,12,4,4,2,2,2,3,1
0,3,0,1,330,2,12,13,4,2,2,2,2,0
0,3,0,0,176,1,12,13,2,3,2,3,2,0
1,3,0,0,82,3,12,4,4,1,3,2,3,0
1,3,0,0,634,2,12,13,4,3,2,2,3,0
2,11,0,0,0,1,12,13,4,1,3,2,3,0
0,6,0,0,0,1,12,13,4,1,3,2,2,0
1,3,0,1,173,2,12,1,5,0,3,2,3,0
1,3,0,0,83,3,12,1,2,3,2,2,2,0
2,11,0,1,0,1,12,4,4,1,3,2,3,0
2,11,0,1,376,2,22,13,4,0,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,79,1,12,13,4,4,4,1,2,0
1,1,0,0,20,3,12,18,4,3,2,2,2,1
1,7,0,1,177,2,12,7,4,3,2,2,3,1
1,1,0,0,309,3,12,10,4,3,2,2,3,1
0,3,0,1,848,2,12,13,4,3,2,1,2,0
0,6,0,0,133,1,12,11,2,3,2,2,2,1
1,7,0,1,86,3,12,10,4,1,3,2,3,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,7,0,0,79,3,12,13,2,3,2,1,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,3,0,1,457,2,12,13,4,3,2,2,2,0
1,1,0,0,120,2,22,8,4,1,3,2,2,0
0,3,0,1,598,2,12,13,4,3,2,2,2,0
0,3,0,1,8,2,12,13,5,2,2,2,2,0
1,7,0,0,57,2,12,17,2,3,2,2,2,0
1,3,0,0,70,3,12,7,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,7,0,1,142,1,12,13,4,2,2,2,2,0
0,3,0,1,519,2,12,0,4,2,2,2,2,0
1,3,0,1,197,3,12,1,4,3,2,2,2,1
0,3,0,1,106,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,3,0,0,442,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,1,331,3,12,11,4,0,3,2,3,1
1,3,0,0,11,3,12,7,4,3,2,2,3,0
1,3,0,1,134,3,12,7,4,2,3,2,3,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,1,779,2,12,17,5,2,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,1,263,3,12,12,4,3,2,2,2,1
1,3,0,1,343,2,12,7,4,2,3,2,3,0
1,3,0,1,14,2,12,4,5,2,2,2,3,0
1,1,0,0,74,3,12,17,2,3,2,2,3,1
1,3,0,0,115,2,12,4,2,3,2,2,3,0
1,7,0,0,207,3,12,7,4,2,2,3,3,1
2,11,0,1,0,1,22,13,4,2,2,2,3,0
2,11,0,1,0,1,12,5,3,1,3,2,2,0
1,1,0,0,449,1,27,7,2,3,2,1,3,1
1,3,0,0,75,2,12,13,2,3,2,2,3,0
2,11,0,1,0,1,22,10,4,0,3,2,3,0
0,3,0,1,512,2,12,1,4,3,3,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,1,112,2,12,10,4,3,2,3,3,1
2,11,0,1,0,1,22,13,4,2,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,277,1,12,1,4,3,2,2,3,1
0,3,0,0,630,2,12,13,2,3,2,2,2,0
2,11,0,1,0,1,22,10,4,0,3,2,3,0
2,11,0,1,0,1,22,13,4,2,2,2,3,0
1,1,0,1,356,3,12,8,4,3,2,3,2,1
1,1,0,0,5,2,12,8,2,3,2,2,2,1
2,11,0,1,471,2,22,13,4,0,2,2,3,0
2,11,0,1,0,1,22,13,4,2,2,2,3,0
2,11,0,1,0,1,22,7,5,0,3,2,3,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
2,11,0,1,420,2,22,13,4,0,2,2,3,0
0,3,0,1,228,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,16,1,36,8,4,3,2,2,2,1
0,3,0,1,556,2,12,13,4,2,2,2,2,0
1,3,0,1,130,2,12,7,2,3,2,1,3,0
2,11,0,1,0,1,12,16,4,0,3,2,2,0
0,3,0,0,216,2,12,13,2,3,2,2,2,0
0,3,0,0,455,1,12,10,4,0,3,2,3,0
1,3,0,0,1,2,12,12,2,3,2,2,3,0
1,3,0,0,77,3,12,7,2,3,2,2,3,0
2,11,1,1,535,2,12,4,4,0,3,2,3,0
1,1,0,0,31,2,12,1,2,3,2,2,3,1
0,7,0,1,163,1,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,1,23,3,12,13,4,3,2,2,2,0
1,3,0,0,2,3,12,7,2,3,2,2,3,0
2,8,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,1,458,2,12,13,4,2,2,2,2,0
0,6,0,1,72,2,12,1,4,3,2,3,2,0
0,3,0,1,181,1,12,13,4,3,2,2,2,0
1,1,0,0,29,2,12,0,2,3,2,2,3,1
1,3,0,1,186,2,12,10,4,2,2,2,3,1
2,11,0,1,480,2,12,8,4,0,3,3,2,0
0,3,0,1,664,1,12,13,4,3,2,3,2,0
0,6,1,1,0,1,22,13,2,3,2,2,2,0
1,7,0,1,345,3,12,8,4,2,2,2,2,1
1,3,0,1,571,2,12,8,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,0,196,2,12,13,4,3,2,2,2,0
0,3,0,0,54,2,12,13,2,3,2,3,2,0
0,3,0,1,319,2,12,13,4,2,2,2,2,0
1,1,0,0,24,2,12,7,4,2,2,2,3,1
0,3,0,0,580,2,12,13,2,3,2,2,2,0
1,1,0,0,88,1,12,1,2,3,2,2,3,1
1,1,0,0,4,2,12,1,2,3,2,2,3,0
1,3,0,1,284,3,12,7,4,2,3,2,3,0
0,3,0,1,69,2,12,3,4,1,3,2,2,1
1,3,0,0,205,3,12,15,4,3,2,2,2,0
1,1,0,0,351,2,12,4,4,2,2,2,3,0
1,3,0,0,17,3,12,10,2,3,2,2,2,1
1,1,0,0,624,1,12,17,4,3,2,2,3,1
1,1,0,0,140,2,12,15,4,3,2,2,2,1
1,1,0,0,18,3,12,13,2,3,2,3,3,0
0,3,0,0,23,3,12,13,2,3,2,2,2,0
1,1,0,0,60,2,12,14,2,3,2,2,3,1
1,3,0,0,32,3,12,1,4,0,2,2,3,0
1,3,0,1,11,3,12,7,4,3,2,2,2,0
0,3,0,0,257,1,12,13,2,3,2,2,2,0
1,3,0,1,0,2,12,12,5,2,2,2,3,0
1,3,0,0,88,2,12,10,4,3,2,2,3,0
1,3,0,0,192,3,12,7,2,3,2,2,3,0
1,1,0,0,66,2,12,4,4,4,2,2,3,1
1,3,0,1,118,2,12,9,4,0,2,2,3,0
1,3,0,0,148,2,12,7,4,2,2,2,3,0
1,1,1,0,5,3,12,8,4,3,2,3,2,1
0,6,0,1,10,2,22,13,4,3,2,3,2,0
0,6,0,0,135,1,12,8,4,3,2,1,1,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,305,3,12,12,4,3,2,2,3,0
1,3,0,1,10,3,12,0,4,0,3,2,3,0
0,3,0,1,373,3,12,12,4,1,3,3,3,0
0,3,0,1,246,2,12,1,3,1,3,2,3,0
1,1,0,1,267,2,12,17,4,2,2,2,3,1
1,1,0,1,417,2,12,11,4,3,2,2,3,1
0,1,0,0,25,2,12,13,4,2,2,2,2,0
1,1,0,0,25,2,12,9,4,3,2,2,3,0
1,3,0,0,66,3,12,3,2,3,2,2,2,0
1,3,0,0,86,2,12,14,4,3,2,1,3,0
0,3,0,0,100,2,12,13,2,3,2,2,2,0
1,1,0,0,116,2,12,8,4,2,2,2,2,1
1,3,0,0,387,2,12,10,5,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,0,1,12,11,4,1,3,3,2,0
1,1,0,0,453,2,12,10,4,4,2,2,3,1
1,7,0,1,69,2,12,7,4,1,3,1,3,1
0,3,0,0,108,3,12,13,4,3,2,2,2,0
0,3,0,0,549,2,12,13,4,3,2,2,2,0
1,1,0,0,47,2,12,0,4,3,2,2,2,0
0,6,0,1,0,1,12,10,4,1,3,2,3,0
1,3,1,0,102,2,12,17,4,3,2,1,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,240,3,12,15,2,3,2,2,2,1
1,7,0,0,97,2,12,18,4,3,2,2,2,1
1,3,0,0,79,3,12,18,4,2,2,3,2,1
1,1,0,0,223,2,12,4,3,4,4,2,2,1
0,3,0,0,118,2,12,5,5,1,3,2,2,0
1,1,0,0,104,2,12,8,4,2,2,2,2,1
0,3,0,1,189,3,12,10,4,1,2,3,2,0
0,6,0,1,0,1,22,0,4,1,2,3,2,0
1,1,0,0,0,2,12,10,4,4,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,1,0,1,71,3,12,13,4,1,3,2,3,0
1,1,0,0,158,2,12,12,4,3,2,2,2,1
0,1,0,0,108,2,12,10,2,4,2,2,2,0
1,3,0,0,7,3,12,12,2,3,2,2,3,0
1,1,0,1,93,3,12,11,4,3,2,2,3,0
1,7,1,0,376,2,12,10,4,3,2,2,3,1
1,7,0,0,352,3,12,18,4,3,2,2,2,1
1,1,0,0,65,2,12,1,2,3,2,1,3,1
1,3,0,1,107,3,12,14,4,2,3,2,3,0
1,3,0,0,83,3,12,12,4,3,2,2,3,0
1,1,0,0,34,3,12,13,2,3,2,2,3,0
1,7,0,1,33,3,12,5,4,0,3,2,3,1
1,1,0,1,378,3,12,7,4,2,3,2,3,1
1,3,0,0,664,2,12,4,2,3,2,2,3,0
1,7,0,1,6,2,12,18,4,2,2,2,2,1
1,3,0,0,159,3,12,8,2,3,2,2,2,0
2,11,0,1,0,1,12,4,4,1,3,2,3,0
1,1,0,1,95,2,12,0,2,3,2,2,3,1
1,1,0,1,246,2,12,5,4,2,2,2,2,1
0,3,0,1,778,1,12,10,4,1,3,3,2,0
0,7,0,1,1196,1,12,13,4,1,3,2,2,0
0,3,0,0,43,2,12,13,2,3,2,2,2,0
1,3,0,1,175,3,12,7,4,2,2,2,3,0
0,3,0,0,33,2,12,13,4,3,2,2,2,0
0,3,0,0,249,1,12,13,2,3,2,3,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,44,3,12,4,4,3,2,2,3,0
0,3,0,0,38,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,3,0,0,86,3,12,10,4,4,2,2,3,0
1,3,0,0,255,2,12,0,2,3,2,2,3,0
1,3,0,1,240,3,12,7,4,2,2,2,3,0
1,7,0,0,19,3,12,18,4,2,2,2,2,0
1,1,0,0,102,1,12,1,4,3,2,2,2,0
1,3,0,0,45,3,12,4,2,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,24,3,12,10,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,1,346,2,12,6,5,2,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,1,436,2,12,4,4,0,3,2,3,0
1,1,0,1,75,3,12,4,4,2,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,1,783,1,36,13,4,3,2,3,2,0
1,1,0,1,838,2,12,7,4,1,3,2,3,1
2,11,0,1,0,1,22,13,4,0,2,2,3,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,3,0,0,17,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,0,279,2,12,13,4,4,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,109,3,12,9,4,2,2,2,3,0
1,1,0,0,127,2,12,7,2,3,2,2,3,1
1,3,0,1,201,3,12,17,5,1,3,2,3,0
0,3,0,0,13,2,12,13,2,3,2,2,2,0
1,3,0,1,529,2,12,1,4,3,2,2,3,0
1,3,0,0,303,2,12,1,4,3,3,1,3,0
2,11,0,1,0,1,22,3,4,0,3,2,2,0
1,7,0,1,74,2,12,17,4,2,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,88,2,12,6,4,3,2,2,2,0
1,3,0,1,57,3,12,17,4,3,2,2,3,1
1,3,0,1,389,3,12,10,4,3,2,2,3,0
1,1,0,0,44,2,12,7,4,2,2,2,3,1
1,1,0,0,56,2,12,10,4,2,2,2,3,0
1,7,0,0,24,2,12,7,4,1,3,2,3,0
0,3,0,0,121,2,12,13,4,3,2,2,2,0
1,3,0,0,64,2,12,10,2,3,2,2,3,1
1,3,0,1,491,2,12,15,4,2,2,2,2,0
1,1,0,0,111,2,12,12,4,3,2,1,3,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,0,198,3,12,11,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,147,2,12,9,2,3,2,2,3,1
0,7,0,0,394,2,12,13,2,3,2,2,2,0
1,3,0,0,776,2,12,10,4,3,2,2,3,0
1,7,0,0,84,3,12,7,4,2,2,2,3,1
1,3,0,1,81,3,12,4,3,2,2,2,3,0
1,3,0,0,5,3,12,4,4,3,2,2,3,1
0,6,0,1,27,3,12,10,5,1,3,2,3,0
1,1,0,0,121,2,34,3,2,3,2,2,2,1
0,3,0,0,13,3,12,10,2,3,2,2,2,0
0,6,0,0,49,1,12,4,2,3,2,3,2,0
1,3,0,1,221,3,12,1,4,2,3,2,3,0
0,3,0,0,21,2,12,13,2,3,2,3,2,0
1,3,0,0,428,3,12,6,4,3,2,2,2,0
1,3,0,1,4,3,12,12,5,2,2,2,3,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,3,0,1,224,2,12,5,3,1,2,2,2,0
1,3,0,0,332,2,12,12,2,3,2,2,3,0
0,3,0,0,359,2,12,13,2,3,2,2,2,0
1,1,0,1,187,2,12,16,4,3,2,2,2,1
0,1,0,0,22,2,12,13,2,3,2,2,2,0
0,7,0,0,8,3,12,13,4,3,2,2,2,0
1,1,1,0,5,3,12,7,2,3,2,2,3,1
0,1,0,0,2,2,12,13,4,3,2,2,2,0
1,7,0,1,200,2,12,18,4,1,3,2,2,1
0,3,0,0,6,2,12,13,4,3,2,2,2,0
1,1,0,1,470,2,12,14,2,3,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,3,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,232,3,12,18,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,7,0,0,32,2,12,13,4,3,2,2,2,0
1,3,0,1,569,2,12,0,4,3,2,2,3,0
0,3,0,1,244,1,12,13,4,2,2,2,2,0
1,3,0,1,157,3,12,8,4,4,2,2,2,1
1,1,0,0,31,3,12,10,4,3,2,2,3,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,1,363,1,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,7,5,2,3,2,3,0
2,11,0,1,0,1,22,0,4,2,3,2,3,0
1,1,0,0,43,2,12,8,4,4,2,2,2,1
1,3,0,1,540,2,12,1,4,2,2,2,3,0
2,11,0,1,0,1,22,0,4,2,3,2,3,0
2,11,0,1,0,1,12,17,4,1,3,2,3,0
0,3,0,0,71,2,12,13,2,3,2,2,2,0
0,7,0,1,921,2,12,13,4,3,2,2,2,0
2,8,1,1,0,1,22,13,4,2,2,2,2,0
1,1,0,1,817,2,12,8,4,3,2,2,2,1
0,3,0,0,147,2,12,13,2,3,2,2,2,0
1,3,0,0,46,2,12,4,4,3,2,2,3,0
0,3,0,0,121,2,12,13,4,3,2,1,2,0
1,1,0,0,351,1,34,12,4,3,2,1,2,1
0,6,1,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,99,1,12,13,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,7,0,0,207,2,12,18,2,3,2,2,2,1
0,3,0,1,235,1,12,0,4,1,3,2,3,0
2,15,1,1,0,1,22,13,4,3,2,2,2,0
1,3,0,1,120,2,12,4,5,2,3,2,3,0
2,11,0,0,0,1,22,13,4,0,2,3,3,0
0,3,0,1,114,2,12,13,4,2,2,2,2,0
2,11,0,1,0,1,22,4,5,0,3,2,3,0
1,3,0,0,88,1,12,12,2,3,2,2,3,0
1,7,0,0,152,2,12,17,4,3,2,2,2,1
0,3,0,1,632,2,12,13,4,3,2,2,2,0
0,3,0,0,29,2,12,13,4,4,2,2,2,0
1,3,0,0,54,3,12,8,4,3,2,2,2,1
1,3,0,1,64,2,12,8,4,2,2,3,2,0
2,11,0,1,0,1,22,13,4,4,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,25,2,36,7,2,3,2,1,3,1
0,3,0,0,35,1,12,13,2,3,2,2,2,0
0,3,0,1,13,2,12,13,4,3,2,2,2,0
0,3,0,1,389,2,12,13,4,3,2,1,2,0
1,1,0,1,3,3,12,7,4,3,2,2,3,0
0,3,1,0,105,2,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,13,4,1,2,2,3,0
1,3,0,0,69,2,12,8,2,3,2,2,2,0
2,15,0,1,75,2,12,7,4,3,2,2,3,1
0,1,0,0,98,2,12,13,4,3,2,2,2,0
2,11,0,1,0,1,12,12,4,0,3,2,3,0
0,6,1,0,0,1,22,13,4,3,2,1,2,0
1,1,0,0,23,2,12,13,5,3,2,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,12,10,4,0,3,2,3,0
0,1,0,0,248,2,12,13,2,3,2,3,2,0
1,18,0,0,153,2,12,13,2,3,2,1,2,0
1,1,0,1,89,1,12,7,4,2,3,3,3,1
1,1,0,0,79,2,12,15,2,3,2,2,2,1
0,3,0,1,454,2,12,13,4,3,2,2,2,0
2,4,0,1,0,1,22,13,4,2,2,3,3,0
1,1,0,0,746,2,12,18,4,3,2,2,2,1
1,3,0,1,515,2,12,2,4,2,2,2,3,0
0,3,0,1,272,2,12,7,4,3,2,2,2,0
1,1,0,0,296,2,12,3,2,3,2,2,2,1
1,3,0,0,411,3,12,4,4,3,2,2,3,0
1,1,0,0,338,1,12,4,4,3,2,2,3,1
1,3,0,1,343,1,12,10,4,1,2,2,3,0
1,3,0,0,1,2,12,7,4,1,3,2,3,0
1,3,1,1,363,3,12,17,4,2,3,2,3,0
1,3,0,1,240,3,12,12,4,2,2,2,3,0
1,3,0,0,18,3,12,4,2,3,2,2,3,0
1,3,0,1,144,2,12,10,4,1,3,3,3,0
1,3,0,1,101,2,12,4,4,2,2,2,3,0
1,3,0,0,6,2,12,4,4,3,2,2,3,0
1,3,0,1,74,2,12,11,4,2,2,2,2,0
0,3,0,0,47,2,12,13,2,3,2,2,2,0
1,1,0,0,17,3,12,0,2,3,2,3,3,1
1,7,0,1,8,3,12,15,4,1,3,2,2,1
1,3,0,0,39,3,12,11,2,3,2,2,3,0
